"","genus_1","genus_2","char"
"1","Cancer","Diopatra","eats"
"2","Cancer","Diopatra","preysOn"
"3","Cancer","Gracilaria","eats"
"4","Cancer","Laurencia","eats"
"5","Cancer","Ulva","eats"
"6","Cancer","Cucumaria","eats"
"7","Cancer","Cucumaria","preysOn"
"8","Cancer","Dictyota","eats"
"9","Cancer","Dodecaceria","eatenBy"
"10","Cancer","Dodecaceria","preyedUponBy"
"11","Cancer","Styela","eats"
"12","Cancer","Styela","preysOn"
"13","Abietinaria","Cancer","ecologicallyRelatedTo"
"14","Calliarthron","Lithopoma","eatenBy"
"15","Calliarthron","Lithopoma","preyedUponBy"
"16","Dodecaceria","Loxorhynchus","eats"
"17","Dodecaceria","Loxorhynchus","preysOn"
"18","Archidistoma","Megathura","eatenBy"
"19","Archidistoma","Megathura","preyedUponBy"
"20","Bossiella","Megathura","eatenBy"
"21","Bossiella","Megathura","preyedUponBy"
"22","Callophyllis","Megathura","eatenBy"
"23","Callophyllis","Megathura","preyedUponBy"
"24","Chondracanthus","Megathura","eatenBy"
"25","Chondracanthus","Megathura","preyedUponBy"
"26","Codium","Megathura","eatenBy"
"27","Codium","Megathura","preyedUponBy"
"28","Corallina","Megathura","eatenBy"
"29","Corallina","Megathura","preyedUponBy"
"30","Cryptopleura","Megathura","eatenBy"
"31","Cryptopleura","Megathura","preyedUponBy"
"32","Cystoseira","Megathura","eatenBy"
"33","Cystoseira","Megathura","preyedUponBy"
"34","Gelidium","Megathura","eatenBy"
"35","Gelidium","Megathura","preyedUponBy"
"36","Gracilaria","Megathura","eatenBy"
"37","Gracilaria","Megathura","preyedUponBy"
"38","Laurencia","Megathura","eatenBy"
"39","Laurencia","Megathura","preyedUponBy"
"40","Macrocystis","Megathura","eatenBy"
"41","Macrocystis","Megathura","preyedUponBy"
"42","Megathura","Pterygophora","eats"
"43","Megathura","Pterygophora","preysOn"
"44","Megathura","Rhodymenia","eats"
"45","Megathura","Rhodymenia","preysOn"
"46","Megathura","Ulva","eats"
"47","Megathura","Ulva","preysOn"
"48","Dictyota","Megathura","eatenBy"
"49","Dictyota","Megathura","preyedUponBy"
"50","Megathura","Styela","eats"
"51","Megathura","Styela","preysOn"
"52","Megathura","Taonia","eats"
"53","Megathura","Taonia","preysOn"
"54","Megathura","Thalamoporella","eats"
"55","Megathura","Thalamoporella","preysOn"
"56","Megathura","Polyneura","eats"
"57","Megathura","Polyneura","preysOn"
"58","Bugula","Megathura","eatenBy"
"59","Bugula","Megathura","preyedUponBy"
"60","Crisia","Megathura","eatenBy"
"61","Crisia","Megathura","preyedUponBy"
"62","Dodecaceria","Octopus","preysOn"
"63","Archidistoma","Patiria","eatenBy"
"64","Archidistoma","Patiria","preyedUponBy"
"65","Patiria","Spheciospongia","interactsWith"
"66","Patiria","Spheciospongia","preysOn"
"67","Patiria","Urticina","eatenBy"
"68","Patiria","Urticina","preyedUponBy"
"69","Patiria","Urticina","eats"
"70","Patiria","Styela","eats"
"71","Patiria","Styela","preysOn"
"72","Patiria","Thalamoporella","eats"
"73","Patiria","Thalamoporella","preysOn"
"74","Crisia","Patiria","eatenBy"
"75","Crisia","Patiria","preyedUponBy"
"76","Balanophyllia","Pisaster","preyedUponBy"
"77","Balanophyllia","Pisaster","eatenBy"
"78","Diopatra","Pisaster","interactsWith"
"79","Diopatra","Pisaster","eatenBy"
"80","Diopatra","Pisaster","preyedUponBy"
"81","Parapholas","Pisaster","interactsWith"
"82","Parapholas","Pisaster","eatenBy"
"83","Parapholas","Pisaster","preyedUponBy"
"84","Chaceia","Pisaster","eatenBy"
"85","Chaceia","Pisaster","preyedUponBy"
"86","Dodecaceria","Pisaster","preyedUponBy"
"87","Dodecaceria","Pisaster","eatenBy"
"88","Pisaster","Styela","interactsWith"
"89","Pisaster","Styela","eats"
"90","Pisaster","Styela","preysOn"
"91","Diopatra","Pycnopodia","eatenBy"
"92","Diopatra","Pycnopodia","preyedUponBy"
"93","Cucumaria","Pycnopodia","eatenBy"
"94","Cucumaria","Pycnopodia","preyedUponBy"
"95","Dodecaceria","Pycnopodia","preyedUponBy"
"96","Dodecaceria","Pycnopodia","eatenBy"
"97","Pachythyone","Pycnopodia","eatenBy"
"98","Pachythyone","Pycnopodia","preyedUponBy"
"99","Anthopleura","Dermasterias","eatenBy"
"100","Anthopleura","Dermasterias","preyedUponBy"
"101","Archidistoma","Dermasterias","eatenBy"
"102","Archidistoma","Dermasterias","preyedUponBy"
"103","Astrangia","Dermasterias","preyedUponBy"
"104","Astrangia","Dermasterias","eatenBy"
"105","Balanophyllia","Dermasterias","interactsWith"
"106","Balanophyllia","Dermasterias","preyedUponBy"
"107","Corynactis","Dermasterias","eatenBy"
"108","Corynactis","Dermasterias","preyedUponBy"
"109","Dermasterias","Ulva","eats"
"110","Dermasterias","Ulva","preysOn"
"111","Dermasterias","Urticina","interactsWith"
"112","Dermasterias","Urticina","eats"
"113","Dermasterias","Urticina","eatenBy"
"114","Dermasterias","Urticina","preysOn"
"115","Dermasterias","Urticina","preyedUponBy"
"116","Aglaophenia","Dermasterias","eatenBy"
"117","Aglaophenia","Dermasterias","preyedUponBy"
"118","Cucumaria","Dermasterias","eatenBy"
"119","Cucumaria","Dermasterias","preyedUponBy"
"120","Dermasterias","Muricea","eats"
"121","Dermasterias","Muricea","preysOn"
"122","Dermasterias","Styela","eats"
"123","Dermasterias","Styela","preysOn"
"124","Dermasterias","Tethya","interactsWith"
"125","Dermasterias","Tethya","eats"
"126","Dermasterias","Tethya","preysOn"
"127","Dermasterias","Thalamoporella","eats"
"128","Dermasterias","Thalamoporella","preysOn"
"129","Bugula","Dermasterias","eatenBy"
"130","Bugula","Dermasterias","preyedUponBy"
