"","genus_1","genus_2","char"
"1","Elymus","Melanoplus","interactsWith"
"2","Eragrostis","Melanoplus","eatenBy"
"3","Eragrostis","Melanoplus","interactsWith"
"4","Eragrostis","Mermiria","eatenBy"
"5","Eragrostis","Orphulella","interactsWith"
"6","Eragrostis","Phoetaliotes","eatenBy"
"7","Gaura","Melanoplus","eatenBy"
"8","Hordeum","Melanoplus","interactsWith"
"9","Hordeum","Melanoplus","eatenBy"
"10","Juniperus","Melanoplus","interactsWith"
"11","Juniperus","Melanoplus","adjacentTo"
"12","Juniperus","Melanoplus","visitedBy"
"13","Lespedeza","Melanoplus","interactsWith"
"14","Campylacantha","Lespedeza","interactsWith"
"15","Linum","Phoetaliotes","eatenBy"
"16","Muhlenbergia","Phoetaliotes","eatenBy"
"17","Melanoplus","Oenothera","eats"
"18","Melanoplus","Oenothera","interactsWith"
"19","Campylacantha","Oenothera","eats"
"20","Hesperotettix","Oligoneuron","interactsWith"
"21","Hesperotettix","Oligoneuron","eats"
"22","Melanoplus","Oligoneuron","adjacentTo"
"23","Melanoplus","Oligoneuron","interactsWith"
"24","Melanoplus","Oligoneuron","eats"
"25","Panicum","Phoetaliotes","eatenBy"
"26","Melanoplus","Plantago","interactsWith"
"27","Melanoplus","Poa","interactsWith"
"28","Melanoplus","Poa","eats"
"29","Melanoplus","Psoralea","interactsWith"
"30","Melanoplus","Ratibida","eats"
"31","Melanoplus","Ratibida","visitsFlowersOf"
"32","Hesperotettix","Rhus","interactsWith"
"33","Melanoplus","Rhus","interactsWith"
"34","Melanoplus","Ruellia","visits"
"35","Melanoplus","Schizachyrium","interactsWith"
"36","Melanoplus","Silphium","interactsWith"
"37","Melanoplus","Solanum","eats"
"38","Hesperotettix","Solidago","interactsWith"
"39","Hesperotettix","Solidago","eats"
"40","Melanoplus","Solidago","interactsWith"
"41","Melanoplus","Solidago","adjacentTo"
"42","Melanoplus","Solidago","eats"
"43","Melanoplus","Solidago","visitsFlowersOf"
"44","Melanoplus","Solidago","visits"
"45","Campylacantha","Solidago","interactsWith"
"46","Melanoplus","Sporobolus","eats"
"47","Melanoplus","Sporobolus","interactsWith"
"48","Mermiria","Sporobolus","interactsWith"
"49","Mermiria","Sporobolus","eats"
"50","Orphulella","Sporobolus","interactsWith"
"51","Sporobolus","Syrbula","interactsWith"
"52","Melanoplus","Symphoricarpos","eats"
"53","Hesperotettix","Symphyotrichum","eats"
"54","Melanoplus","Symphyotrichum","eats"
"55","Melanoplus","Ulmus","adjacentTo"
"56","Melanoplus","Vernonia","eats"
"57","Cornus","Melanoplus","flowersVisitedBy"
"58","Glandularia","Melanoplus","eatenBy"
"59","Melanoplus","Monarda","interactsWith"
"60","Hesperotettix","Opuntia","interactsWith"
"61","Melanoplus","Opuntia","interactsWith"
"62","Mermiria","Opuntia","interactsWith"
"63","Opuntia","Syrbula","interactsWith"
"64","Eupatorium","Melanoplus","flowersVisitedBy"
"65","Croton","Melanoplus","eatenBy"
"66","Croton","Phoetaliotes","eatenBy"
"67","Helianthus","Hesperotettix","eatenBy"
"68","Helianthus","Hesperotettix","interactsWith"
"69","Helianthus","Melanoplus","interactsWith"
"70","Helianthus","Melanoplus","eatenBy"
"71","Helianthus","Melanoplus","visitedBy"
"72","Helianthus","Syrbula","interactsWith"
"73","Hesperotettix","Rubus","interactsWith"
"74","Melanoplus","Rubus","interactsWith"
"75","Melanoplus","Rubus","visitsFlowersOf"
"76","Campylacantha","Rubus","interactsWith"
"77","Melanoplus","Senna","eats"
"78","Grindelia","Hesperotettix","interactsWith"
"79","Grindelia","Hesperotettix","eatenBy"
"80","Ageratum","Melanoplus","eatenBy"
"81","Hesperotettix","Medicago","adjacentTo"
"82","Medicago","Melanoplus","interactsWith"
"83","Medicago","Melanoplus","eatenBy"
"84","Medicago","Melanoplus","adjacentTo"
"85","Ageneotettix","Artemisia","interactsWith"
"86","Ageneotettix","Bouteloua","interactsWith"
"87","Ageneotettix","Bouteloua","eats"
"88","Ageneotettix","Buchloe","interactsWith"
"89","Ageneotettix","Buchloe","eats"
"90","Ageneotettix","Cirsium","interactsWith"
"91","Ageneotettix","Digitaria","eats"
"92","Ageneotettix","Hordeum","interactsWith"
"93","Ageneotettix","Juniperus","interactsWith"
"94","Ageneotettix","Sporobolus","eats"
"95","Ageneotettix","Opuntia","interactsWith"
"96","Ageneotettix","Croton","eats"
"97","Conus","Phanerodon","eatenBy"
