"","genus_1","genus_2","char"
"1","Digitaria","Spizella","eatenBy"
"2","Euphorbia","Spizella","eatenBy"
"3","Juniperus","Spizella","interactsWith"
"4","Oxalis","Spizella","eatenBy"
"5","Panicum","Spizella","eatenBy"
"6","Plantago","Spizella","eatenBy"
"7","Poa","Spizella","eatenBy"
"8","Solanum","Spizella","eatenBy"
"9","Sorghastrum","Spizella","eatenBy"
"10","Spizella","Teucrium","eats"
"11","Cornus","Spizella","flowersVisitedBy"
"12","Opuntia","Spizella","interactsWith"
"13","Setaria","Spizella","eatenBy"
"14","Acalypha","Spizella","eatenBy"
"15","Chloris","Spizella","eatenBy"
"16","Polygonum","Spizella","eatenBy"
"17","Spizella","Vulpia","eats"
"18","Prunus","Spizella","interactsWith"
"19","Juniperus","Toxostoma","eatenBy"
"20","Rhus","Toxostoma","eatenBy"
"21","Cornus","Toxostoma","eatenBy"
"22","Opuntia","Toxostoma","interactsWith"
"23","Celtis","Toxostoma","eatenBy"
"24","Prunus","Toxostoma","eatenBy"
"25","Rubus","Toxostoma","eatenBy"
"26","Toxicodendron","Toxostoma","eatenBy"
"27","Rosa","Troglodytes","eatenBy"
"28","Solanum","Troglodytes","eatenBy"
"29","Cornus","Troglodytes","eatenBy"
"30","Prunus","Troglodytes","eatenBy"
"31","Rubus","Troglodytes","eatenBy"
"32","Ambrosia","Turdus","eatenBy"
"33","Mimosa","Turdus","adjacentTo"
"34","Oxalis","Turdus","eatenBy"
"35","Panicum","Turdus","eatenBy"
"36","Rhus","Turdus","eatenBy"
"37","Rhus","Turdus","interactsWith"
"38","Rhus","Turdus","preyedUponBy"
"39","Rosa","Turdus","interactsWith"
"40","Rosa","Turdus","hasDispersalVector"
"41","Rosa","Turdus","eatenBy"
"42","Solanum","Turdus","hasDispersalVector"
"43","Solanum","Turdus","eatenBy"
"44","Solanum","Turdus","interactsWith"
"45","Solanum","Turdus","mutualistOf"
"46","Symphoricarpos","Turdus","interactsWith"
"47","Symphoricarpos","Turdus","eatenBy"
"48","Turdus","Ulmus","visitsFlowersOf"
"49","Cornus","Turdus","eatenBy"
"50","Cornus","Turdus","mutualistOf"
"51","Cornus","Turdus","hasDispersalVector"
"52","Cornus","Turdus","interactsWith"
"53","Cornus","Turdus","flowersVisitedBy"
"54","Croton","Turdus","eatenBy"
"55","Croton","Turdus","hasVector"
"56","Rhus","Tyrannus","eatenBy"
"57","Solanum","Tyrannus","eatenBy"
"58","Tyrannus","Ulmus","visitsFlowersOf"
"59","Cornus","Tyrannus","eatenBy"
"60","Croton","Tyrannus","eatenBy"
"61","Prunus","Tyrannus","eatenBy"
"62","Prunus","Tyrannus","mutualistOf"
"63","Prunus","Tyrannus","hasDispersalVector"
"64","Digitaria","Vireo","eatenBy"
"65","Gleditsia","Vireo","eatenBy"
"66","Juniperus","Vireo","eatenBy"
"67","Juniperus","Vireo","interactsWith"
"68","Oxalis","Vireo","eatenBy"
"69","Rhus","Vireo","eatenBy"
"70","Rosa","Vireo","eatenBy"
"71","Solanum","Vireo","eatenBy"
"72","Cornus","Vireo","eatenBy"
"73","Cornus","Vireo","mutualistOf"
"74","Cornus","Vireo","hasDispersalVector"
"75","Opuntia","Vireo","eatenBy"
"76","Celtis","Vireo","eatenBy"
"77","Celtis","Vireo","interactsWith"
"78","Polygonum","Vireo","eatenBy"
"79","Prunus","Vireo","eatenBy"
"80","Prunus","Vireo","hasDispersalVector"
"81","Rubus","Vireo","eatenBy"
"82","Toxicodendron","Vireo","eatenBy"
"83","Ambrosia","Zenaida","eatenBy"
"84","Cirsium","Zenaida","eatenBy"
"85","Eleocharis","Zenaida","eatenBy"
"86","Euphorbia","Zenaida","eatenBy"
"87","Geranium","Zenaida","eatenBy"
"88","Hordeum","Zenaida","eatenBy"
"89","Juniperus","Zenaida","interactsWith"
"90","Lepidium","Zenaida","eatenBy"
"91","Lithospermum","Zenaida","eatenBy"
"92","Mirabilis","Zenaida","eatenBy"
"93","Oenothera","Zenaida","eatenBy"
"94","Oxalis","Zenaida","eatenBy"
"95","Panicum","Zenaida","eatenBy"
"96","Plantago","Zenaida","eatenBy"
"97","Poa","Zenaida","eatenBy"
"98","Solanum","Zenaida","eatenBy"
"99","Tragia","Zenaida","eatenBy"
"100","Ulmus","Zenaida","flowersVisitedBy"
"101","Verbena","Zenaida","eatenBy"
"102","Vicia","Zenaida","eatenBy"
"103","Viola","Zenaida","eatenBy"
"104","Cornus","Zenaida","eatenBy"
"105","Setaria","Zenaida","eatenBy"
"106","Acalypha","Zenaida","eatenBy"
"107","Celtis","Zenaida","eatenBy"
"108","Celtis","Zenaida","interactsWith"
"109","Polygonum","Zenaida","eatenBy"
"110","Vulpia","Zenaida","eatenBy"
"111","Croton","Zenaida","eatenBy"
"112","Helianthus","Zenaida","eatenBy"
"113","Prunus","Zenaida","eatenBy"
"114","Prunus","Zenaida","interactsWith"
"115","Rubus","Zenaida","eatenBy"
"116","Senna","Zenaida","eatenBy"
"117","Toxicodendron","Zenaida","eatenBy"
"118","Polygala","Zenaida","eatenBy"
"119","Carex","Pipilo","eatenBy"
"120","Juniperus","Pipilo","visitedBy"
"121","Pipilo","Plantago","eats"
"122","Pipilo","Rhus","eats"
"123","Pipilo","Solanum","eats"
"124","Pipilo","Symphoricarpos","eats"
"125","Cornus","Pipilo","eatenBy"
"126","Cornus","Pipilo","mutualistOf"
"127","Cornus","Pipilo","hasDispersalVector"
"128","Pipilo","Polygonum","eats"
"129","Croton","Pipilo","eatenBy"
"130","Pipilo","Prunus","eats"
"131","Pipilo","Prunus","interactsWith"
"132","Pipilo","Rubus","eats"
"133","Pipilo","Toxicodendron","eats"
"134","Cornus","Tachycineta","eatenBy"
"135","Chondestes","Juniperus","interactsWith"
"136","Cornus","Thryothorus","interactsWith"
"137","Buteo","Melanoplus","eats"
"138","Corvus","Melanoplus","eats"
"139","Melanoplus","Turdus","eatenBy"
"140","Melanoplus","Tyrannus","eatenBy"
"141","Blarina","Buteo","eatenBy"
