"","genus_1","genus_2","char"
"1","Embiotoca","Paralabrax","eatenBy"
"2","Embiotoca","Paralabrax","preyedUponBy"
"3","Embiotoca","Sebastes","eats"
"4","Embiotoca","Sebastes","eatenBy"
"5","Embiotoca","Sebastes","preysOn"
"6","Embiotoca","Sebastes","preyedUponBy"
"7","Embiotoca","Ophiodon","eatenBy"
"8","Embiotoca","Ophiodon","preyedUponBy"
"9","Girella","Paralabrax","preyedUponBy"
"10","Girella","Sebastes","eatenBy"
"11","Girella","Sebastes","preyedUponBy"
"12","Hypsypops","Paralabrax","interactsWith"
"13","Hypsypops","Sebastes","eats"
"14","Hypsypops","Sebastes","eatenBy"
"15","Hypsypops","Sebastes","preysOn"
"16","Hypsypops","Sebastes","preyedUponBy"
"17","Oxyjulis","Paralabrax","eatenBy"
"18","Oxyjulis","Paralabrax","preyedUponBy"
"19","Oxyjulis","Sebastes","eatenBy"
"20","Oxyjulis","Sebastes","preyedUponBy"
"21","Oxyjulis","Semicossyphus","interactsWith"
"22","Heterostichus","Oxyjulis","eats"
"23","Heterostichus","Oxyjulis","preysOn"
"24","Ophiodon","Oxyjulis","eats"
"25","Ophiodon","Oxyjulis","preysOn"
"26","Paralabrax","Phanerodon","eats"
"27","Paralabrax","Phanerodon","preysOn"
"28","Paralabrax","Rhacochilus","eats"
"29","Paralabrax","Rhacochilus","preysOn"
"30","Paralabrax","Sebastes","eats"
"31","Paralabrax","Sebastes","preysOn"
"32","Heterostichus","Paralabrax","eatenBy"
"33","Heterostichus","Paralabrax","preyedUponBy"
"34","Oxylebius","Paralabrax","eatenBy"
"35","Oxylebius","Paralabrax","preyedUponBy"
"36","Paralabrax","Rhinogobiops","eats"
"37","Paralabrax","Rhinogobiops","preysOn"
"38","Cymatogaster","Paralabrax","eatenBy"
"39","Cymatogaster","Paralabrax","preyedUponBy"
"40","Phanerodon","Sebastes","eats"
"41","Phanerodon","Sebastes","eatenBy"
"42","Phanerodon","Sebastes","preysOn"
"43","Phanerodon","Sebastes","preyedUponBy"
"44","Rhacochilus","Sebastes","eats"
"45","Rhacochilus","Sebastes","eatenBy"
"46","Rhacochilus","Sebastes","preysOn"
"47","Rhacochilus","Sebastes","preyedUponBy"
"48","Scorpaenichthys","Sebastes","eats"
"49","Scorpaenichthys","Sebastes","preysOn"
"50","Gibbonsia","Scorpaenichthys","eatenBy"
"51","Gibbonsia","Scorpaenichthys","preyedUponBy"
"52","Neoclinus","Scorpaenichthys","preyedUponBy"
"53","Neoclinus","Scorpaenichthys","eatenBy"
"54","Ophiodon","Scorpaenichthys","preysOn"
"55","Ophiodon","Scorpaenichthys","eats"
"56","Rhinogobiops","Scorpaenichthys","eatenBy"
"57","Rhinogobiops","Scorpaenichthys","preyedUponBy"
"58","Sebastes","Semicossyphus","preyedUponBy"
"59","Sebastes","Semicossyphus","eatenBy"
"60","Gibbonsia","Sebastes","eats"
"61","Gibbonsia","Sebastes","eatenBy"
"62","Gibbonsia","Sebastes","preysOn"
