"","genus_1","genus_2","char"
"1","Chondracanthus","Rhodymenia","interactsWith"
"2","Codium","Corallina","interactsWith"
"3","Codium","Gelidium","interactsWith"
"4","Calliarthron","Codium","interactsWith"
"5","Corallina","Cryptopleura","interactsWith"
"6","Corallina","Gelidium","interactsWith"
"7","Corallina","Ulva","interactsWith"
"8","Calliarthron","Corallina","interactsWith"
"9","Corynactis","Gelidium","eats"
"10","Cryptopleura","Gelidium","interactsWith"
"11","Cryptopleura","Macrocystis","interactsWith"
"12","Cystoseira","Macrocystis","interactsWith"
"13","Cystoseira","Taonia","interactsWith"
"14","Desmarestia","Rhodymenia","interactsWith"
"15","Desmarestia","Ulva","interactsWith"
"16","Diopatra","Macrocystis","interactsWith"
"17","Diopatra","Macrocystis","eats"
"18","Gelidium","Laurencia","interactsWith"
"19","Gelidium","Ulva","interactsWith"
"20","Gracilaria","Ulva","interactsWith"
"21","Dictyota","Laurencia","adjacentTo"
"22","Macrocystis","Ulva","interactsWith"
"23","Achillea","Agrostis","interactsWith"
"24","Achillea","Ambrosia","interactsWith"
"25","Achillea","Antennaria","interactsWith"
"26","Achillea","Artemisia","interactsWith"
"27","Achillea","Astragalus","interactsWith"
"28","Achillea","Bromus","interactsWith"
"29","Achillea","Calystegia","interactsWith"
"30","Achillea","Carex","interactsWith"
"31","Achillea","Carex","flowersVisitedBy"
"32","Achillea","Ceanothus","interactsWith"
"33","Achillea","Cirsium","interactsWith"
"34","Achillea","Dalea","interactsWith"
"35","Achillea","Descurainia","interactsWith"
"36","Achillea","Elymus","interactsWith"
"37","Achillea","Geranium","interactsWith"
"38","Achillea","Hordeum","interactsWith"
"39","Achillea","Juniperus","interactsWith"
"40","Achillea","Lactuca","interactsWith"
"41","Achillea","Lithospermum","interactsWith"
"42","Achillea","Muhlenbergia","interactsWith"
"43","Achillea","Oenothera","interactsWith"
"44","Achillea","Onosmodium","interactsWith"
"45","Achillea","Packera","interactsWith"
"46","Achillea","Pediomelum","interactsWith"
"47","Achillea","Poa","interactsWith"
"48","Achillea","Rosa","interactsWith"
"49","Achillea","Silene","interactsWith"
"50","Achillea","Sisyrinchium","interactsWith"
"51","Achillea","Solidago","interactsWith"
"52","Achillea","Symphyotrichum","interactsWith"
"53","Achillea","Tragopogon","interactsWith"
"54","Achillea","Vicia","interactsWith"
"55","Achillea","Viola","interactsWith"
"56","Achillea","Cornus","interactsWith"
"57","Achillea","Juncus","interactsWith"
"58","Achillea","Geum","interactsWith"
"59","Achillea","Rubus","interactsWith"
"60","Achillea","Polygala","interactsWith"
"61","Achillea","Rumex","interactsWith"
"62","Achillea","Medicago","interactsWith"
"63","Agrostis","Antennaria","interactsWith"
"64","Agrostis","Artemisia","interactsWith"
"65","Agrostis","Astragalus","interactsWith"
"66","Agrostis","Bromus","interactsWith"
