"","genus_1","genus_2","char"
"1","Dodecaceria","Phanerodon","preyedUponBy"
"2","Dodecaceria","Phanerodon","eatenBy"
"3","Phanerodon","Thalamoporella","interactsWith"
"4","Phanerodon","Thalamoporella","preysOn"
"5","Bugula","Phanerodon","eatenBy"
"6","Bugula","Phanerodon","preyedUponBy"
"7","Crisia","Phanerodon","eatenBy"
"8","Crisia","Phanerodon","preyedUponBy"
"9","Dodecaceria","Rhacochilus","preyedUponBy"
"10","Dodecaceria","Rhacochilus","eatenBy"
"11","Rhacochilus","Thalamoporella","interactsWith"
"12","Rhacochilus","Thalamoporella","preysOn"
"13","Bugula","Rhacochilus","eatenBy"
"14","Bugula","Rhacochilus","preyedUponBy"
"15","Crisia","Rhacochilus","eatenBy"
"16","Crisia","Rhacochilus","preyedUponBy"
"17","Dodecaceria","Scorpaenichthys","eatenBy"
"18","Dodecaceria","Scorpaenichthys","preyedUponBy"
"19","Archidistoma","Sebastes","eatenBy"
"20","Archidistoma","Sebastes","preyedUponBy"
"21","Chondracanthus","Sebastes","parasiteOf"
"22","Chondracanthus","Sebastes","hasHost"
"23","Chondracanthus","Sebastes","hemiparasiteOf"
"24","Chondracanthus","Sebastes","eats"
"25","Sebastes","Ulva","eats"
"26","Dodecaceria","Sebastes","eatenBy"
"27","Dodecaceria","Sebastes","preysOn"
"28","Dodecaceria","Sebastes","preyedUponBy"
"29","Sebastes","Thalamoporella","eats"
"30","Sebastes","Thalamoporella","preysOn"
"31","Bugula","Sebastes","eatenBy"
"32","Bugula","Sebastes","preyedUponBy"
"33","Crisia","Sebastes","eatenBy"
"34","Crisia","Sebastes","preyedUponBy"
"35","Leucilla","Sebastes","eatenBy"
"36","Leucilla","Sebastes","preyedUponBy"
"37","Dodecaceria","Semicossyphus","preyedUponBy"
"38","Dodecaceria","Semicossyphus","eatenBy"
"39","Semicossyphus","Thalamoporella","eats"
"40","Semicossyphus","Thalamoporella","preysOn"
"41","Bugula","Semicossyphus","eatenBy"
"42","Bugula","Semicossyphus","preyedUponBy"
"43","Crisia","Semicossyphus","eatenBy"
"44","Crisia","Semicossyphus","preyedUponBy"
"45","Pachythyone","Semicossyphus","eatenBy"
"46","Pachythyone","Semicossyphus","preyedUponBy"
"47","Dodecaceria","Gibbonsia","preyedUponBy"
"48","Dodecaceria","Gibbonsia","eatenBy"
"49","Dodecaceria","Hypsurus","preyedUponBy"
"50","Dodecaceria","Hypsurus","eatenBy"
"51","Hypsurus","Thalamoporella","eats"
"52","Hypsurus","Thalamoporella","preysOn"
"53","Bugula","Hypsurus","interactsWith"
"54","Bugula","Hypsurus","preyedUponBy"
"55","Crisia","Hypsurus","eatenBy"
"56","Crisia","Hypsurus","preyedUponBy"
"57","Chondracanthus","Ophiodon","interactsWith"
"58","Dodecaceria","Ophiodon","eatenBy"
"59","Dodecaceria","Ophiodon","preyedUponBy"
"60","Dodecaceria","Oxylebius","eats"
"61","Dodecaceria","Oxylebius","preysOn"
"62","Dodecaceria","Oxylebius","preyedUponBy"
"63","Dodecaceria","Oxylebius","eatenBy"
"64","Abietinaria","Oxylebius","eatenBy"
"65","Abietinaria","Oxylebius","preyedUponBy"
"66","Oxylebius","Plumularia","eats"
"67","Oxylebius","Plumularia","preysOn"
"68","Dodecaceria","Rhinogobiops","preyedUponBy"
"69","Dodecaceria","Rhinogobiops","eatenBy"
"70","Cymatogaster","Dodecaceria","eats"
"71","Cymatogaster","Dodecaceria","preysOn"
"72","Anthopleura","Anthopleura","eats"
"73","Anthopleura","Anthopleura","eatenBy"
"74","Anthopleura","Anthopleura","interactsWith"
"75","Anthopleura","Anthopleura","preysOn"
"76","Anthopleura","Anthopleura","preyedUponBy"
"77","Archidistoma","Cypraea","eatenBy"
"78","Archidistoma","Cypraea","preyedUponBy"
"79","Corynactis","Cypraea","preyedUponBy"
"80","Corynactis","Cypraea","eatenBy"
"81","Cypraea","Spheciospongia","eats"
"82","Cypraea","Spheciospongia","preysOn"
"83","Cypraea","Dictyota","adjacentTo"
"84","Cypraea","Leucilla","eats"
"85","Cypraea","Leucilla","preysOn"
"86","Diopatra","Diopatra","interactsWith"
"87","Bossiella","Lithopoma","eatenBy"
"88","Bossiella","Lithopoma","preyedUponBy"
"89","Chondracanthus","Lithopoma","eatenBy"
"90","Chondracanthus","Lithopoma","preyedUponBy"
"91","Corallina","Lithopoma","eatenBy"
"92","Corallina","Lithopoma","preyedUponBy"
"93","Cystoseira","Lithopoma","eatenBy"
"94","Cystoseira","Lithopoma","preyedUponBy"
"95","Gelidium","Lithopoma","eatenBy"
"96","Gelidium","Lithopoma","preyedUponBy"
"97","Gracilaria","Lithopoma","eatenBy"
"98","Laurencia","Lithopoma","eatenBy"
"99","Lithopoma","Macrocystis","eats"
"100","Lithopoma","Macrocystis","preysOn"
"101","Lithopoma","Pterygophora","eats"
"102","Lithopoma","Pterygophora","preysOn"
"103","Lithopoma","Ulva","eats"
"104","Lithopoma","Ulva","preysOn"
"105","Dictyota","Lithopoma","eatenBy"
"106","Dictyota","Lithopoma","preyedUponBy"
"107","Archidistoma","Lytechinus","eatenBy"
"108","Archidistoma","Lytechinus","preyedUponBy"
"109","Bossiella","Lytechinus","eatenBy"
"110","Bossiella","Lytechinus","preyedUponBy"
"111","Callophyllis","Lytechinus","eatenBy"
"112","Callophyllis","Lytechinus","preyedUponBy"
"113","Chondracanthus","Lytechinus","eatenBy"
"114","Chondracanthus","Lytechinus","preyedUponBy"
"115","Codium","Lytechinus","eatenBy"
"116","Codium","Lytechinus","preyedUponBy"
"117","Corallina","Lytechinus","eatenBy"
"118","Corallina","Lytechinus","preyedUponBy"
"119","Cryptopleura","Lytechinus","eatenBy"
"120","Cryptopleura","Lytechinus","preyedUponBy"
"121","Cystoseira","Lytechinus","eatenBy"
"122","Cystoseira","Lytechinus","preyedUponBy"
"123","Gelidium","Lytechinus","eatenBy"
"124","Gelidium","Lytechinus","preyedUponBy"
"125","Gracilaria","Lytechinus","eatenBy"
"126","Gracilaria","Lytechinus","preyedUponBy"
"127","Laurencia","Lytechinus","eatenBy"
"128","Laurencia","Lytechinus","preyedUponBy"
"129","Lytechinus","Macrocystis","eats"
"130","Lytechinus","Macrocystis","preysOn"
"131","Lytechinus","Pterygophora","eats"
"132","Lytechinus","Pterygophora","preysOn"
"133","Lytechinus","Rhodymenia","eats"
"134","Lytechinus","Rhodymenia","preysOn"
"135","Lytechinus","Spheciospongia","eats"
"136","Lytechinus","Spheciospongia","preysOn"
"137","Lytechinus","Ulva","eats"
"138","Lytechinus","Ulva","preysOn"
"139","Dictyota","Lytechinus","eatenBy"
"140","Dictyota","Lytechinus","preyedUponBy"
"141","Lytechinus","Taonia","eats"
"142","Lytechinus","Taonia","preysOn"
"143","Lytechinus","Polyneura","eats"
"144","Lytechinus","Polyneura","preysOn"
"145","Calliarthron","Lytechinus","eatenBy"
"146","Calliarthron","Lytechinus","preyedUponBy"
"147","Leucilla","Lytechinus","eatenBy"
"148","Leucilla","Lytechinus","preyedUponBy"
"149","Dodecaceria","Ophioplocus","eats"
"150","Dodecaceria","Ophioplocus","preysOn"
"151","Macrocystis","Ophiothrix","interactsWith"
"152","Dodecaceria","Ophiothrix","eats"
"153","Dodecaceria","Ophiothrix","preysOn"
"154","Macrocystis","Pachycerianthus","interactsWith"
"155","Parapholas","Parapholas","interactsWith"
"156","Archidistoma","Strongylocentrotus","eatenBy"
"157","Archidistoma","Strongylocentrotus","preyedUponBy"
"158","Bossiella","Strongylocentrotus","eatenBy"
"159","Bossiella","Strongylocentrotus","preyedUponBy"
"160","Callophyllis","Strongylocentrotus","eatenBy"
"161","Callophyllis","Strongylocentrotus","preyedUponBy"
"162","Chondracanthus","Strongylocentrotus","eatenBy"
"163","Chondracanthus","Strongylocentrotus","preyedUponBy"
"164","Codium","Strongylocentrotus","interactsWith"
"165","Codium","Strongylocentrotus","eatenBy"
"166","Codium","Strongylocentrotus","preyedUponBy"
"167","Corallina","Strongylocentrotus","eatenBy"
"168","Corallina","Strongylocentrotus","preyedUponBy"
"169","Cryptopleura","Strongylocentrotus","eatenBy"
"170","Cryptopleura","Strongylocentrotus","preyedUponBy"
"171","Cystoseira","Strongylocentrotus","eatenBy"
"172","Cystoseira","Strongylocentrotus","preyedUponBy"
"173","Desmarestia","Strongylocentrotus","eatenBy"
"174","Desmarestia","Strongylocentrotus","preyedUponBy"
"175","Gelidium","Strongylocentrotus","eatenBy"
"176","Gelidium","Strongylocentrotus","preyedUponBy"
"177","Gracilaria","Strongylocentrotus","eatenBy"
"178","Gracilaria","Strongylocentrotus","preyedUponBy"
"179","Laurencia","Strongylocentrotus","eatenBy"
"180","Laurencia","Strongylocentrotus","preyedUponBy"
"181","Macrocystis","Strongylocentrotus","interactsWith"
"182","Macrocystis","Strongylocentrotus","eatenBy"
"183","Macrocystis","Strongylocentrotus","preyedUponBy"
"184","Pterygophora","Strongylocentrotus","interactsWith"
"185","Pterygophora","Strongylocentrotus","eatenBy"
"186","Pterygophora","Strongylocentrotus","preyedUponBy"
"187","Rhodymenia","Strongylocentrotus","eatenBy"
"188","Rhodymenia","Strongylocentrotus","preyedUponBy"
"189","Spheciospongia","Strongylocentrotus","eatenBy"
"190","Spheciospongia","Strongylocentrotus","preyedUponBy"
"191","Strongylocentrotus","Ulva","eats"
"192","Strongylocentrotus","Ulva","preysOn"
"193","Aglaophenia","Strongylocentrotus","eatenBy"
"194","Aglaophenia","Strongylocentrotus","preyedUponBy"
"195","Dictyota","Strongylocentrotus","eatenBy"
"196","Dictyota","Strongylocentrotus","preyedUponBy"
"197","Strongylocentrotus","Taonia","eats"
"198","Strongylocentrotus","Taonia","preysOn"
"199","Strongylocentrotus","Thalamoporella","eats"
"200","Strongylocentrotus","Thalamoporella","preysOn"
"201","Polyneura","Strongylocentrotus","interactsWith"
"202","Polyneura","Strongylocentrotus","eatenBy"
"203","Polyneura","Strongylocentrotus","preyedUponBy"
"204","Bugula","Strongylocentrotus","eatenBy"
"205","Bugula","Strongylocentrotus","preyedUponBy"
"206","Calliarthron","Strongylocentrotus","eatenBy"
"207","Calliarthron","Strongylocentrotus","preyedUponBy"
"208","Crisia","Strongylocentrotus","eatenBy"
"209","Crisia","Strongylocentrotus","preyedUponBy"
"210","Leucilla","Strongylocentrotus","eatenBy"
"211","Leucilla","Strongylocentrotus","preyedUponBy"
"212","Abietinaria","Strongylocentrotus","eatenBy"
"213","Abietinaria","Strongylocentrotus","preyedUponBy"
"214","Plumularia","Strongylocentrotus","eatenBy"
"215","Plumularia","Strongylocentrotus","preyedUponBy"
"216","Styela","Styela","interactsWith"
"217","Tethya","Tethya","interactsWith"
"218","Urticina","Urticina","eats"
"219","Urticina","Urticina","eatenBy"
"220","Urticina","Urticina","interactsWith"
"221","Anthopleura","Aplysia","interactsWith"
"222","Aplysia","Chondracanthus","interactsWith"
"223","Aplysia","Chondracanthus","preysOn"
"224","Aplysia","Codium","eats"
"225","Aplysia","Codium","preysOn"
"226","Aplysia","Corallina","eats"
"227","Aplysia","Corallina","preysOn"
"228","Aplysia","Cryptopleura","eats"
"229","Aplysia","Cystoseira","eats"
"230","Aplysia","Cystoseira","interactsWith"
"231","Aplysia","Cystoseira","preysOn"
"232","Aplysia","Gelidium","eats"
"233","Aplysia","Gelidium","preysOn"
"234","Aplysia","Gelidium","interactsWith"
"235","Aplysia","Gracilaria","eats"
"236","Aplysia","Laurencia","eats"
"237","Aplysia","Laurencia","preysOn"
"238","Aplysia","Laurencia","interactsWith"
"239","Aplysia","Macrocystis","eats"
"240","Aplysia","Macrocystis","preysOn"
"241","Aplysia","Pterygophora","eats"
"242","Aplysia","Pterygophora","preysOn"
"243","Aplysia","Rhodymenia","interactsWith"
"244","Aplysia","Rhodymenia","preysOn"
"245","Aplysia","Ulva","eats"
"246","Aplysia","Ulva","preysOn"
"247","Aplysia","Dictyota","eats"
"248","Aplysia","Polyneura","interactsWith"
"249","Aplysia","Polyneura","preysOn"
"250","Anthopleura","Cancer","eats"
"251","Anthopleura","Cancer","preysOn"
"252","Cancer","Diopatra","eats"
"253","Cancer","Diopatra","preysOn"
"254","Cancer","Gracilaria","eats"
"255","Cancer","Laurencia","eats"
"256","Cancer","Ulva","eats"
"257","Cancer","Cucumaria","eats"
"258","Cancer","Cucumaria","preysOn"
"259","Cancer","Dictyota","eats"
"260","Cancer","Dodecaceria","preyedUponBy"
"261","Cancer","Dodecaceria","eatenBy"
"262","Cancer","Styela","eats"
"263","Cancer","Styela","preysOn"
"264","Calliarthron","Lithopoma","eatenBy"
"265","Calliarthron","Lithopoma","preyedUponBy"
"266","Dodecaceria","Loxorhynchus","eats"
"267","Dodecaceria","Loxorhynchus","preysOn"
"268","Archidistoma","Megathura","eatenBy"
"269","Archidistoma","Megathura","preyedUponBy"
"270","Bossiella","Megathura","eatenBy"
"271","Bossiella","Megathura","preyedUponBy"
"272","Callophyllis","Megathura","eatenBy"
"273","Callophyllis","Megathura","preyedUponBy"
"274","Chondracanthus","Megathura","eatenBy"
"275","Chondracanthus","Megathura","preyedUponBy"
"276","Codium","Megathura","eatenBy"
"277","Codium","Megathura","preyedUponBy"
"278","Corallina","Megathura","eatenBy"
"279","Corallina","Megathura","preyedUponBy"
"280","Cryptopleura","Megathura","eatenBy"
"281","Cryptopleura","Megathura","preyedUponBy"
"282","Cystoseira","Megathura","eatenBy"
"283","Cystoseira","Megathura","preyedUponBy"
"284","Gelidium","Megathura","eatenBy"
"285","Gelidium","Megathura","preyedUponBy"
"286","Gracilaria","Megathura","eatenBy"
"287","Gracilaria","Megathura","preyedUponBy"
"288","Laurencia","Megathura","eatenBy"
"289","Laurencia","Megathura","preyedUponBy"
"290","Macrocystis","Megathura","eatenBy"
"291","Macrocystis","Megathura","preyedUponBy"
"292","Megathura","Pterygophora","eats"
"293","Megathura","Pterygophora","preysOn"
"294","Megathura","Rhodymenia","eats"
"295","Megathura","Rhodymenia","preysOn"
"296","Megathura","Ulva","eats"
"297","Megathura","Ulva","preysOn"
"298","Dictyota","Megathura","eatenBy"
"299","Dictyota","Megathura","preyedUponBy"
"300","Megathura","Styela","eats"
"301","Megathura","Styela","preysOn"
"302","Megathura","Taonia","eats"
"303","Megathura","Taonia","preysOn"
"304","Megathura","Thalamoporella","eats"
"305","Megathura","Thalamoporella","preysOn"
"306","Megathura","Polyneura","eats"
"307","Megathura","Polyneura","preysOn"
"308","Bugula","Megathura","eatenBy"
"309","Bugula","Megathura","preyedUponBy"
"310","Crisia","Megathura","eatenBy"
"311","Crisia","Megathura","preyedUponBy"
"312","Dodecaceria","Octopus","preysOn"
"313","Archidistoma","Patiria","eatenBy"
"314","Archidistoma","Patiria","preyedUponBy"
"315","Patiria","Spheciospongia","interactsWith"
"316","Patiria","Spheciospongia","preysOn"
"317","Patiria","Urticina","eatenBy"
"318","Patiria","Urticina","preyedUponBy"
"319","Patiria","Styela","eats"
"320","Patiria","Styela","preysOn"
"321","Patiria","Thalamoporella","eats"
"322","Patiria","Thalamoporella","preysOn"
"323","Crisia","Patiria","eatenBy"
"324","Crisia","Patiria","preyedUponBy"
"325","Balanophyllia","Pisaster","eatenBy"
"326","Balanophyllia","Pisaster","preyedUponBy"
"327","Diopatra","Pisaster","interactsWith"
"328","Diopatra","Pisaster","eatenBy"
"329","Diopatra","Pisaster","preyedUponBy"
"330","Parapholas","Pisaster","interactsWith"
"331","Parapholas","Pisaster","eatenBy"
"332","Parapholas","Pisaster","preyedUponBy"
"333","Chaceia","Pisaster","preyedUponBy"
"334","Chaceia","Pisaster","eatenBy"
"335","Dodecaceria","Pisaster","preyedUponBy"
"336","Dodecaceria","Pisaster","eatenBy"
"337","Pisaster","Styela","interactsWith"
"338","Pisaster","Styela","eats"
"339","Pisaster","Styela","preysOn"
"340","Diopatra","Pycnopodia","eatenBy"
"341","Diopatra","Pycnopodia","preyedUponBy"
"342","Cucumaria","Pycnopodia","eatenBy"
"343","Cucumaria","Pycnopodia","preyedUponBy"
"344","Dodecaceria","Pycnopodia","preyedUponBy"
"345","Dodecaceria","Pycnopodia","eatenBy"
"346","Pachythyone","Pycnopodia","eatenBy"
"347","Pachythyone","Pycnopodia","preyedUponBy"
"348","Anthopleura","Dermasterias","eatenBy"
"349","Anthopleura","Dermasterias","preyedUponBy"
"350","Archidistoma","Dermasterias","eatenBy"
"351","Archidistoma","Dermasterias","preyedUponBy"
"352","Astrangia","Dermasterias","eatenBy"
"353","Astrangia","Dermasterias","preyedUponBy"
"354","Balanophyllia","Dermasterias","interactsWith"
"355","Balanophyllia","Dermasterias","preyedUponBy"
"356","Corynactis","Dermasterias","eatenBy"
"357","Corynactis","Dermasterias","preyedUponBy"
"358","Dermasterias","Ulva","eats"
"359","Dermasterias","Ulva","preysOn"
"360","Dermasterias","Urticina","eats"
"361","Dermasterias","Urticina","preysOn"
"362","Dermasterias","Urticina","interactsWith"
"363","Dermasterias","Urticina","eatenBy"
"364","Dermasterias","Urticina","preyedUponBy"
"365","Aglaophenia","Dermasterias","eatenBy"
"366","Aglaophenia","Dermasterias","preyedUponBy"
"367","Cucumaria","Dermasterias","eatenBy"
"368","Cucumaria","Dermasterias","preyedUponBy"
"369","Dermasterias","Styela","eats"
"370","Dermasterias","Styela","preysOn"
"371","Dermasterias","Tethya","interactsWith"
"372","Dermasterias","Tethya","eats"
"373","Dermasterias","Tethya","preysOn"
"374","Dermasterias","Thalamoporella","eats"
"375","Dermasterias","Thalamoporella","preysOn"
"376","Bugula","Dermasterias","eatenBy"
"377","Bugula","Dermasterias","preyedUponBy"
"378","Crisia","Dermasterias","eatenBy"
"379","Crisia","Dermasterias","preyedUponBy"
"380","Dermasterias","Leucilla","eats"
"381","Dermasterias","Leucilla","preysOn"
"382","Dermasterias","Pachythyone","eats"
"383","Dermasterias","Pachythyone","preysOn"
"384","Abietinaria","Dermasterias","eatenBy"
"385","Abietinaria","Dermasterias","preyedUponBy"
"386","Agelaius","Ambrosia","eats"
"387","Agelaius","Andropogon","eats"
"388","Agelaius","Bouteloua","eats"
"389","Agelaius","Carex","eats"
"390","Agelaius","Cyperus","eats"
"391","Agelaius","Digitaria","eats"
"392","Agelaius","Eleocharis","eats"
"393","Agelaius","Lactuca","pathogenOf"
"394","Agelaius","Lespedeza","eats"
"395","Agelaius","Panicum","eats"
"396","Agelaius","Rhus","eats"
"397","Agelaius","Solanum","eats"
"398","Agelaius","Solanum","interactsWith"
"399","Agelaius","Sporobolus","eats"
"400","Agelaius","Cornus","visitsFlowersOf"
"401","Agelaius","Setaria","eats"
"402","Acalypha","Agelaius","eatenBy"
"403","Agelaius","Hedeoma","eats"
"404","Agelaius","Polygonum","eats"
"405","Agelaius","Croton","eats"
"406","Agelaius","Helianthus","eats"
"407","Agrostis","Ammodramus","eatenBy"
"408","Ambrosia","Ammodramus","eatenBy"
"409","Ammodramus","Andropogon","eats"
"410","Ammodramus","Carex","eats"
"411","Ammodramus","Dichanthelium","eats"
"412","Ammodramus","Digitaria","eats"
"413","Ammodramus","Oxalis","eats"
"414","Ammodramus","Panicum","eats"
"415","Ammodramus","Schizachyrium","eats"
"416","Ammodramus","Solanum","interactsWith"
"417","Ammodramus","Sorghastrum","eats"
"418","Ammodramus","Sporobolus","eats"
"419","Ammodramus","Vicia","eats"
"420","Ammodramus","Setaria","eats"
"421","Acalypha","Ammodramus","eatenBy"
"422","Ammodramus","Juncus","interactsWith"
"423","Ammodramus","Polygala","eats"
