"","genus_1","genus_2","char"
"1","Sporobolus","Symphoricarpos","interactsWith"
"2","Cornus","Sporobolus","interactsWith"
"3","Setaria","Sporobolus","interactsWith"
"4","Polygonum","Sporobolus","interactsWith"
"5","Sporobolus","Vulpia","interactsWith"
"6","Croton","Sporobolus","interactsWith"
"7","Schedonnardus","Sporobolus","interactsWith"
"8","Medicago","Sporobolus","interactsWith"
"9","Symphoricarpos","Symphyotrichum","interactsWith"
"10","Symphoricarpos","Teucrium","interactsWith"
"11","Symphoricarpos","Tragopogon","interactsWith"
"12","Symphoricarpos","Ulmus","interactsWith"
"13","Symphoricarpos","Vernonia","interactsWith"
"14","Symphoricarpos","Vicia","interactsWith"
"15","Symphoricarpos","Viola","interactsWith"
"16","Cornus","Symphoricarpos","interactsWith"
"17","Acalypha","Symphoricarpos","interactsWith"
"18","Juncus","Symphoricarpos","interactsWith"
"19","Polygonum","Symphoricarpos","interactsWith"
"20","Geum","Symphoricarpos","interactsWith"
"21","Prunus","Symphoricarpos","interactsWith"
"22","Symphoricarpos","Torilis","interactsWith"
"23","Symphoricarpos","Toxicodendron","interactsWith"
"24","Polygala","Symphoricarpos","interactsWith"
"25","Cercis","Symphoricarpos","interactsWith"
"26","Symphyotrichum","Ulmus","interactsWith"
"27","Cornus","Symphyotrichum","interactsWith"
"28","Draba","Symphyotrichum","interactsWith"
"29","Symphyotrichum","Tridens","interactsWith"
"30","Eupatorium","Symphyotrichum","interactsWith"
"31","Celtis","Symphyotrichum","interactsWith"
"32","Juncus","Symphyotrichum","interactsWith"
"33","Polygonum","Symphyotrichum","interactsWith"
"34","Geum","Symphyotrichum","interactsWith"
"35","Helianthus","Symphyotrichum","interactsWith"
"36","Prunus","Symphyotrichum","interactsWith"
"37","Rubus","Symphyotrichum","interactsWith"
"38","Symphyotrichum","Toxicodendron","interactsWith"
"39","Medicago","Symphyotrichum","interactsWith"
"40","Teucrium","Vernonia","interactsWith"
"41","Setaria","Teucrium","interactsWith"
"42","Teucrium","Toxicodendron","interactsWith"
"43","Opuntia","Tragia","interactsWith"
"44","Scutellaria","Tragia","interactsWith"
"45","Croton","Tragia","interactsWith"
"46","Toxicodendron","Tragia","interactsWith"
"47","Tragopogon","Vicia","interactsWith"
"48","Opuntia","Tragopogon","interactsWith"
"49","Chloris","Tragopogon","eats"
"50","Juncus","Tragopogon","interactsWith"
"51","Rumex","Tragopogon","interactsWith"
"52","Cornus","Ulmus","interactsWith"
"53","Tridens","Ulmus","eats"
"54","Celtis","Ulmus","visits"
"55","Celtis","Ulmus","interactsWith"
"56","Chloris","Ulmus","eats"
"57","Chloris","Ulmus","visits"
"58","Juncus","Ulmus","interactsWith"
"59","Polygonum","Ulmus","interactsWith"
"60","Geum","Ulmus","interactsWith"
"61","Prunus","Ulmus","interactsWith"
"62","Rubus","Ulmus","interactsWith"
"63","Toxicodendron","Ulmus","interactsWith"
"64","Cercis","Ulmus","interactsWith"
"65","Ulmus","Zanthoxylum","interactsWith"
"66","Verbena","Vernonia","interactsWith"
"67","Glandularia","Verbena","interactsWith"
"68","Opuntia","Verbena","interactsWith"
"69","Croton","Verbena","interactsWith"
"70","Helianthus","Verbena","interactsWith"
"71","Rubus","Verbena","interactsWith"
"72","Toxicodendron","Verbena","adjacentTo"
"73","Medicago","Verbena","interactsWith"
"74","Cornus","Vernonia","interactsWith"
"75","Eupatorium","Vernonia","interactsWith"
"76","Chloris","Vernonia","interactsWith"
"77","Rubus","Vernonia","interactsWith"
"78","Desmanthus","Vernonia","interactsWith"
"79","Chloris","Vicia","eats"
"80","Juncus","Vicia","interactsWith"
"81","Vicia","Vulpia","interactsWith"
"82","Helianthus","Vicia","interactsWith"
"83","Rubus","Vicia","interactsWith"
"84","Rubus","Vicia","adjacentTo"
"85","Toxicodendron","Vicia","interactsWith"
"86","Cornus","Viola","interactsWith"
"87","Draba","Viola","interactsWith"
"88","Tridens","Viola","interactsWith"
"89","Chloris","Viola","pollinates"
"90","Juncus","Viola","interactsWith"
"91","Geum","Viola","visits"
"92","Viola","Vulpia","interactsWith"
"93","Rubus","Viola","interactsWith"
"94","Toxicodendron","Viola","interactsWith"
"95","Rumex","Viola","interactsWith"
"96","Cornus","Draba","interactsWith"
"97","Cornus","Monarda","interactsWith"
"98","Celtis","Cornus","interactsWith"
"99","Celtis","Cornus","visitsFlowersOf"
"100","Chloris","Cornus","eats"
"101","Cornus","Juncus","interactsWith"
"102","Cornus","Polygonum","interactsWith"
"103","Cornus","Geum","interactsWith"
"104","Cornus","Prunus","interactsWith"
"105","Cornus","Rubus","interactsWith"
"106","Cornus","Torilis","interactsWith"
"107","Celtis","Draba","interactsWith"
"108","Draba","Geum","interactsWith"
"109","Draba","Helianthus","adjacentTo"
"110","Draba","Rubus","interactsWith"
"111","Draba","Rumex","interactsWith"
"112","Celtis","Monarda","interactsWith"
"113","Celtis","Monarda","visitsFlowersOf"
"114","Opuntia","Pascopyrum","interactsWith"
"115","Opuntia","Scutellaria","interactsWith"
"116","Opuntia","Setaria","interactsWith"
"117","Celtis","Opuntia","visitsFlowersOf"
"118","Celtis","Opuntia","interactsWith"
"119","Opuntia","Vulpia","interactsWith"
"120","Helianthus","Opuntia","interactsWith"
"121","Opuntia","Senna","interactsWith"
"122","Pascopyrum","Vulpia","interactsWith"
"123","Helianthus","Pascopyrum","interactsWith"
"124","Medicago","Pascopyrum","interactsWith"
"125","Scutellaria","Vulpia","interactsWith"
