"","genus_1","genus_2","char"
"1","Corvus","Microtus","eats"
"2","Corvus","Microtus","interactsWith"
"3","Buteo","Peromyscus","eats"
"4","Buteo","Peromyscus","preysOn"
"5","Buteo","Peromyscus","interactsWith"
"6","Corvus","Peromyscus","eats"
"7","Peromyscus","Sialia","interactsWith"
"8","Peromyscus","Sitta","interactsWith"
"9","Peromyscus","Sitta","eats"
"10","Peromyscus","Tachycineta","interactsWith"
"11","Buteo","Reithrodontomys","eats"
"12","Corvus","Reithrodontomys","eats"
"13","Colinus","Sigmodon","interactsWith"
"14","Ammodramus","Spermophilus","interactsWith"
"15","Buteo","Spermophilus","eats"
"16","Buteo","Spermophilus","preysOn"
"17","Buteo","Spermophilus","interactsWith"
"18","Corvus","Spermophilus","interactsWith"
"19","Corvus","Spermophilus","eats"
"20","Passerina","Spermophilus","interactsWith"
"21","Phasianus","Spermophilus","interactsWith"
"22","Spermophilus","Spizella","interactsWith"
"23","Aetobatus","Carcharhinus","interactsWith"
"24","Aetobatus","Carcharhinus","eatenBy"
"25","Aetobatus","Carcharhinus","preyedUponBy"
"26","Aetobatus","Carcharhinus","ecologicallyRelatedTo"
"27","Aetobatus","Scarus","eats"
"28","Aetobatus","Scarus","preysOn"
"29","Aetobatus","Lutjanus","eats"
"30","Aetobatus","Lutjanus","preysOn"
"31","Aprion","Naso","preysOn"
"32","Caranx","Carcharhinus","eatenBy"
"33","Caranx","Carcharhinus","preyedUponBy"
"34","Caranx","Carcharhinus","ecologicallyRelatedTo"
"35","Caranx","Naso","eats"
"36","Caranx","Naso","preysOn"
"37","Caranx","Scarus","eats"
"38","Caranx","Scarus","preysOn"
"39","Caranx","Scarus","ecologicallyRelatedTo"
"40","Aluterus","Caranx","eatenBy"
"41","Aluterus","Caranx","preyedUponBy"
"42","Aluterus","Caranx","ecologicallyRelatedTo"
"43","Caranx","Epinephelus","eatenBy"
"44","Carcharhinus","Oplegnathus","preysOn"
"45","Carcharhinus","Scarus","eats"
"46","Carcharhinus","Scarus","preysOn"
"47","Carcharhinus","Scarus","ecologicallyRelatedTo"
"48","Carcharhinus","Triaenodon","interactsWith"
"49","Aluterus","Carcharhinus","eatenBy"
"50","Aluterus","Carcharhinus","preyedUponBy"
"51","Aluterus","Carcharhinus","ecologicallyRelatedTo"
"52","Carangoides","Carcharhinus","preyedUponBy"
"53","Carangoides","Carcharhinus","eatenBy"
"54","Carangoides","Carcharhinus","ecologicallyRelatedTo"
"55","Carcharhinus","Diodon","eats"
"56","Carcharhinus","Diodon","preysOn"
"57","Carcharhinus","Diodon","ecologicallyRelatedTo"
"58","Carcharhinus","Epinephelus","eatenBy"
"59","Carcharhinus","Epinephelus","preyedUponBy"
"60","Carcharhinus","Epinephelus","ecologicallyRelatedTo"
"61","Carcharhinus","Epinephelus","preysOn"
"62","Carcharhinus","Epinephelus","eats"
"63","Carcharhinus","Lutjanus","eats"
"64","Carcharhinus","Lutjanus","preysOn"
"65","Carcharhinus","Lutjanus","ecologicallyRelatedTo"
"66","Epinephelus","Naso","eats"
"67","Naso","Variola","eatenBy"
"68","Scarus","Triaenodon","eatenBy"
"69","Carangoides","Scarus","eats"
"70","Carangoides","Scarus","preysOn"
"71","Carangoides","Scarus","ecologicallyRelatedTo"
"72","Epinephelus","Scarus","eats"
"73","Epinephelus","Scarus","preysOn"
"74","Lutjanus","Scarus","eats"
"75","Lutjanus","Scarus","preysOn"
"76","Lutjanus","Scarus","ecologicallyRelatedTo"
"77","Chlorurus","Triaenodon","eatenBy"
"78","Epinephelus","Triaenodon","preysOn"
"79","Lutjanus","Triaenodon","eatenBy"
"80","Aluterus","Carangoides","eatenBy"
"81","Aluterus","Carangoides","preyedUponBy"
"82","Aluterus","Carangoides","ecologicallyRelatedTo"
"83","Aluterus","Epinephelus","preyedUponBy"
"84","Aluterus","Lutjanus","eatenBy"
