"","genus_1","genus_2","char"
"1","Aristida","Dipodomys","interactsWith"
"2","Dipodomys","Hoffmannseggia","interactsWith"
"3","Dipodomys","Salsola","eats"
"4","Dipodomys","Solanum","interactsWith"
"5","Dipodomys","Sporobolus","interactsWith"
"6","Opuntia","Peromyscus","eatenBy"
"7","Artemisia","Dipodomys","eatenBy"
"8","Artemisia","Onychomys","eatenBy"
"9","Artemisia","Peromyscus","interactsWith"
"10","Artemisia","Peromyscus","eatenBy"
"11","Dipodomys","Eriogonum","eats"
"12","Peromyscus","Pinus","interactsWith"
"13","Peromyscus","Pinus","eats"
"14","Peromyscus","Quercus","interactsWith"
"15","Peromyscus","Quercus","eats"
"16","Anthopleura","Hypsypops","eatenBy"
"17","Anthopleura","Hypsypops","preyedUponBy"
"18","Balanophyllia","Semicossyphus","preyedUponBy"
"19","Balanophyllia","Semicossyphus","eatenBy"
"20","Conus","Embiotoca","eatenBy"
"21","Conus","Embiotoca","preyedUponBy"
"22","Conus","Oxyjulis","eatenBy"
"23","Conus","Oxyjulis","preyedUponBy"
"24","Conus","Rhacochilus","eatenBy"
"25","Conus","Rhacochilus","preyedUponBy"
"26","Conus","Sebastes","eatenBy"
"27","Conus","Sebastes","preyedUponBy"
"28","Conus","Semicossyphus","eatenBy"
"29","Conus","Semicossyphus","preyedUponBy"
"30","Conus","Cymatogaster","eats"
"31","Conus","Cymatogaster","preysOn"
"32","Cucumaria","Paralabrax","eatenBy"
"33","Cucumaria","Paralabrax","preyedUponBy"
"34","Cucumaria","Sebastes","eatenBy"
"35","Cucumaria","Semicossyphus","eatenBy"
"36","Cucumaria","Semicossyphus","preyedUponBy"
"37","Cucumaria","Leiocottus","eatenBy"
"38","Cucumaria","Leiocottus","preyedUponBy"
"39","Cypraea","Oxyjulis","eatenBy"
"40","Cypraea","Oxyjulis","preyedUponBy"
"41","Cypraea","Sebastes","eatenBy"
"42","Cypraea","Sebastes","preyedUponBy"
"43","Cypraea","Semicossyphus","eatenBy"
"44","Cypraea","Semicossyphus","preyedUponBy"
"45","Brachyistius","Diopatra","eats"
"46","Brachyistius","Diopatra","preysOn"
"47","Diopatra","Embiotoca","eatenBy"
"48","Diopatra","Embiotoca","preyedUponBy"
"49","Diopatra","Hypsurus","eatenBy"
"50","Diopatra","Hypsurus","preyedUponBy"
"51","Diopatra","Hypsypops","eatenBy"
"52","Diopatra","Hypsypops","preyedUponBy"
"53","Diopatra","Paralabrax","eatenBy"
"54","Diopatra","Paralabrax","preyedUponBy"
"55","Diopatra","Rhacochilus","eatenBy"
"56","Diopatra","Rhacochilus","preyedUponBy"
"57","Diopatra","Sebastes","eatenBy"
"58","Diopatra","Sebastes","preyedUponBy"
"59","Diopatra","Semicossyphus","eatenBy"
"60","Diopatra","Semicossyphus","preyedUponBy"
"61","Diopatra","Gibbonsia","eatenBy"
"62","Diopatra","Gibbonsia","preyedUponBy"
"63","Diopatra","Leiocottus","eatenBy"
"64","Diopatra","Leiocottus","preyedUponBy"
"65","Diopatra","Oxylebius","eatenBy"
"66","Diopatra","Oxylebius","preyedUponBy"
"67","Diopatra","Rhinogobiops","eatenBy"
"68","Diopatra","Rhinogobiops","preyedUponBy"
"69","Cymatogaster","Diopatra","eats"
"70","Cymatogaster","Diopatra","preysOn"
"71","Eupentacta","Paralabrax","eatenBy"
"72","Eupentacta","Paralabrax","preyedUponBy"
"73","Eupentacta","Semicossyphus","eatenBy"
"74","Eupentacta","Semicossyphus","preyedUponBy"
"75","Eupentacta","Leiocottus","eatenBy"
"76","Eupentacta","Leiocottus","preyedUponBy"
"77","Kelletia","Oxyjulis","eatenBy"
"78","Kelletia","Oxyjulis","preyedUponBy"
"79","Kelletia","Rhacochilus","eatenBy"
"80","Kelletia","Rhacochilus","preyedUponBy"
"81","Kelletia","Sebastes","eatenBy"
"82","Kelletia","Sebastes","preyedUponBy"
"83","Kelletia","Semicossyphus","eatenBy"
"84","Kelletia","Semicossyphus","preyedUponBy"
"85","Lithopoma","Oxyjulis","eatenBy"
"86","Lithopoma","Oxyjulis","preyedUponBy"
"87","Lithopoma","Sebastes","eatenBy"
"88","Lithopoma","Sebastes","preyedUponBy"
"89","Lithopoma","Semicossyphus","eatenBy"
"90","Lithopoma","Semicossyphus","preyedUponBy"
"91","Embiotoca","Lytechinus","eats"
"92","Embiotoca","Lytechinus","preysOn"
"93","Lytechinus","Rhacochilus","eatenBy"
"94","Lytechinus","Rhacochilus","preyedUponBy"
"95","Lytechinus","Semicossyphus","eatenBy"
"96","Lytechinus","Semicossyphus","preyedUponBy"
"97","Brachyistius","Mitra","eats"
"98","Brachyistius","Mitra","preysOn"
"99","Embiotoca","Mitra","eats"
"100","Embiotoca","Mitra","preysOn"
"101","Girella","Mitra","eats"
"102","Girella","Mitra","preysOn"
"103","Mitra","Oxyjulis","eatenBy"
"104","Mitra","Oxyjulis","preyedUponBy"
"105","Mitra","Sebastes","eatenBy"
"106","Mitra","Sebastes","preyedUponBy"
"107","Mitra","Semicossyphus","eatenBy"
"108","Mitra","Semicossyphus","preyedUponBy"
"109","Heterostichus","Mitra","eats"
"110","Heterostichus","Mitra","preysOn"
"111","Embiotoca","Ophioplocus","eats"
"112","Embiotoca","Ophioplocus","preysOn"
"113","Hypsurus","Ophioplocus","eats"
"114","Hypsurus","Ophioplocus","preysOn"
"115","Ophioplocus","Paralabrax","eatenBy"
"116","Ophioplocus","Paralabrax","preyedUponBy"
"117","Ophioplocus","Rhacochilus","eatenBy"
"118","Ophioplocus","Rhacochilus","preyedUponBy"
"119","Ophioplocus","Sebastes","eatenBy"
"120","Ophioplocus","Sebastes","preyedUponBy"
"121","Ophioplocus","Rhinogobiops","eatenBy"
"122","Ophioplocus","Rhinogobiops","preyedUponBy"
"123","Cymatogaster","Ophioplocus","eats"
"124","Cymatogaster","Ophioplocus","preysOn"
"125","Embiotoca","Ophiothrix","eats"
