"","genus_1","genus_2","char"
"1","Baeolophus","Cornus","eats"
"2","Baeolophus","Cornus","mutualistOf"
"3","Baeolophus","Cornus","dispersalVectorOf"
"4","Baeolophus","Helianthus","eats"
"5","Baeolophus","Prunus","eats"
"6","Baeolophus","Toxicodendron","eats"
"7","Baeolophus","Toxicodendron","dispersalVectorOf"
"8","Ambrosia","Cardinalis","interactsWith"
"9","Ambrosia","Cardinalis","eatenBy"
"10","Cardinalis","Carex","eats"
"11","Cardinalis","Digitaria","eats"
"12","Cardinalis","Euphorbia","eats"
"13","Cardinalis","Juniperus","interactsWith"
"14","Cardinalis","Mimosa","eats"
"15","Cardinalis","Rhus","eats"
"16","Cardinalis","Rhus","interactsWith"
"17","Cardinalis","Rhus","visitsFlowersOf"
"18","Cardinalis","Rosa","eats"
"19","Cardinalis","Ulmus","interactsWith"
"20","Cardinalis","Ulmus","eats"
"21","Cardinalis","Ulmus","visitsFlowersOf"
"22","Cardinalis","Verbena","eats"
"23","Cardinalis","Cornus","eats"
"24","Cardinalis","Cornus","mutualistOf"
"25","Cardinalis","Cornus","dispersalVectorOf"
"26","Cardinalis","Cornus","visitsFlowersOf"
"27","Cardinalis","Opuntia","interactsWith"
"28","Cardinalis","Opuntia","eats"
"29","Cardinalis","Celtis","eats"
"30","Cardinalis","Juncus","interactsWith"
"31","Cardinalis","Polygonum","eats"
"32","Cardinalis","Croton","eats"
"33","Cardinalis","Helianthus","eats"
"34","Cardinalis","Prunus","eats"
"35","Cardinalis","Rubus","eats"
"36","Cardinalis","Toxicodendron","eats"
"37","Cardinalis","Cercis","interactsWith"
"38","Cardinalis","Cercis","eats"
"39","Ambrosia","Carduelis","eatenBy"
"40","Aristida","Carduelis","interactsWith"
"41","Artemisia","Carduelis","interactsWith"
"42","Artemisia","Carduelis","eatenBy"
"43","Bouteloua","Carduelis","interactsWith"
"44","Carduelis","Carex","eats"
"45","Carduelis","Cirsium","eats"
"46","Carduelis","Cirsium","interactsWith"
"47","Carduelis","Cirsium","visitsFlowersOf"
"48","Carduelis","Cirsium","visits"
"49","Carduelis","Conyza","eats"
"50","Carduelis","Echinacea","interactsWith"
"51","Carduelis","Echinacea","eats"
"52","Carduelis","Echinacea","visitsFlowersOf"
"53","Carduelis","Echinacea","visits"
"54","Carduelis","Erigeron","eats"
"55","Carduelis","Geranium","eats"
"56","Carduelis","Gleditsia","eats"
"57","Carduelis","Juniperus","interactsWith"
"58","Carduelis","Juniperus","eats"
"59","Carduelis","Lactuca","eats"
"60","Carduelis","Oenothera","interactsWith"
"61","Carduelis","Oenothera","eats"
"62","Carduelis","Oenothera","visitsFlowersOf"
"63","Carduelis","Panicum","eats"
"64","Carduelis","Plantago","eats"
"65","Carduelis","Poa","eats"
"66","Carduelis","Rhus","interactsWith"
"67","Carduelis","Rosa","eats"
"68","Carduelis","Rosa","visitsFlowersOf"
"69","Carduelis","Rosa","dispersalVectorOf"
"70","Carduelis","Salvia","interactsWith"
"71","Carduelis","Salvia","eats"
"72","Carduelis","Solanum","eats"
"73","Carduelis","Solidago","adjacentTo"
"74","Carduelis","Symphyotrichum","eats"
"75","Carduelis","Ulmus","eats"
"76","Carduelis","Ulmus","visits"
"77","Carduelis","Ulmus","visitsFlowersOf"
"78","Carduelis","Verbena","interactsWith"
"79","Carduelis","Verbena","eats"
"80","Carduelis","Vernonia","eats"
"81","Carduelis","Vicia","eats"
"82","Carduelis","Monarda","interactsWith"
"83","Carduelis","Monarda","eats"
"84","Carduelis","Tridens","interactsWith"
"85","Carduelis","Setaria","eats"
"86","Carduelis","Chloris","interactsWith"
"87","Carduelis","Polygonum","eats"
"88","Carduelis","Geum","eats"
"89","Carduelis","Helianthus","interactsWith"
"90","Carduelis","Helianthus","eats"
"91","Carduelis","Helianthus","visits"
"92","Carduelis","Prunus","interactsWith"
"93","Carduelis","Prunus","eats"
"94","Carduelis","Chaerophyllum","eats"
"95","Carduelis","Rubus","eats"
"96","Carduelis","Rubus","visitsFlowersOf"
"97","Carduelis","Rubus","dispersalVectorOf"
"98","Cirsium","Coccyzus","interactsWith"
"99","Coccyzus","Solanum","eats"
"100","Coccyzus","Ulmus","interactsWith"
"101","Coccyzus","Opuntia","eats"
"102","Coccyzus","Rubus","eats"
"103","Colaptes","Rhus","eats"
"104","Colaptes","Solanum","eats"
"105","Colaptes","Ulmus","interactsWith"
"106","Colaptes","Ulmus","visitsFlowersOf"
"107","Colaptes","Cornus","eats"
"108","Colaptes","Cornus","dispersalVectorOf"
"109","Colaptes","Croton","eats"
"110","Colaptes","Prunus","eats"
"111","Colaptes","Prunus","dispersalVectorOf"
"112","Ambrosia","Colinus","eatenBy"
"113","Carex","Colinus","eatenBy"
"114","Colinus","Cyperus","eats"
"115","Colinus","Descurainia","eats"
"116","Colinus","Desmodium","eats"
"117","Colinus","Dichanthelium","eats"
"118","Colinus","Digitaria","eats"
"119","Colinus","Geranium","eats"
"120","Colinus","Lespedeza","eats"
"121","Colinus","Mimosa","eats"
"122","Colinus","Oxalis","eats"
"123","Colinus","Panicum","eats"
"124","Colinus","Pediomelum","eats"
"125","Colinus","Physalis","eats"
"126","Colinus","Psoralea","eats"
"127","Colinus","Rhus","eats"
"128","Colinus","Verbena","eats"
"129","Colinus","Vicia","eats"
"130","Colinus","Viola","eats"
"131","Colinus","Setaria","eats"
"132","Celtis","Colinus","eatenBy"
"133","Colinus","Polygonum","eats"
"134","Colinus","Croton","eats"
"135","Colinus","Helianthus","eats"
"136","Colinus","Prunus","eats"
"137","Colinus","Rubus","eats"
"138","Colinus","Strophostyles","eats"
"139","Colinus","Desmanthus","eats"
"140","Contopus","Panicum","eats"
"141","Contopus","Ulmus","visitsFlowersOf"
"142","Contopus","Cornus","eats"
"143","Contopus","Rubus","eats"
"144","Contopus","Toxicodendron","eats"
"145","Ambrosia","Corvus","eatenBy"
"146","Bromus","Corvus","eatenBy"
"147","Cirsium","Corvus","eatenBy"
"148","Corvus","Cyperus","eats"
"149","Corvus","Desmodium","eats"
"150","Corvus","Echinacea","preysOn"
"151","Corvus","Echinacea","eats"
"152","Corvus","Euphorbia","eats"
"153","Corvus","Hordeum","eats"
"154","Corvus","Physalis","eats"
"155","Corvus","Rhus","eats"
"156","Corvus","Rosa","eats"
"157","Corvus","Solanum","eats"
"158","Corvus","Symphoricarpos","eats"
"159","Corvus","Ulmus","interactsWith"
"160","Corvus","Ulmus","visitsFlowersOf"
"161","Corvus","Vicia","eats"
"162","Cornus","Corvus","eatenBy"
"163","Cornus","Corvus","interactsWith"
"164","Cornus","Corvus","hasDispersalVector"
"165","Corvus","Opuntia","eats"
"166","Celtis","Corvus","eatenBy"
"167","Chloris","Corvus","eatenBy"
"168","Corvus","Geum","eats"
"169","Corvus","Helianthus","eats"
"170","Corvus","Prunus","eats"
"171","Corvus","Prunus","interactsWith"
"172","Corvus","Prunus","dispersalVectorOf"
"173","Chaerophyllum","Corvus","eatenBy"
"174","Corvus","Rubus","eats"
"175","Cyanocitta","Gleditsia","interactsWith"
"176","Cyanocitta","Juniperus","interactsWith"
"177","Cyanocitta","Juniperus","eats"
"178","Cyanocitta","Rhus","interactsWith"
"179","Cyanocitta","Ulmus","interactsWith"
"180","Cyanocitta","Ulmus","visitsFlowersOf"
"181","Cyanocitta","Helianthus","eats"
"182","Cyanocitta","Prunus","eats"
"183","Cyanocitta","Rubus","eats"
"184","Dumetella","Rhus","eats"
"185","Dumetella","Solanum","eats"
"186","Dumetella","Ulmus","visitsFlowersOf"
"187","Cornus","Dumetella","eatenBy"
"188","Cornus","Dumetella","flowersVisitedBy"
"189","Dumetella","Opuntia","eats"
"190","Celtis","Dumetella","eatenBy"
"191","Dumetella","Prunus","eats"
"192","Dumetella","Senna","eats"
"193","Dumetella","Toxicodendron","eats"
"194","Geothlypis","Rhus","interactsWith"
"195","Geothlypis","Ulmus","visitsFlowersOf"
"196","Cornus","Geothlypis","flowersVisitedBy"
"197","Geothlypis","Prunus","eats"
"198","Ceanothus","Icterus","eatenBy"
"199","Icterus","Rhus","interactsWith"
"200","Icterus","Salvia","eats"
"201","Icterus","Solanum","eats"
"202","Icterus","Vernonia","interactsWith"
"203","Juniperus","Melanerpes","interactsWith"
"204","Melanerpes","Rhus","eats"
"205","Melanerpes","Rhus","interactsWith"
"206","Melanerpes","Solanum","eats"
"207","Cornus","Melanerpes","eatenBy"
"208","Melanerpes","Opuntia","eats"
"209","Celtis","Melanerpes","eatenBy"
"210","Croton","Melanerpes","eatenBy"
"211","Helianthus","Melanerpes","eatenBy"
"212","Melanerpes","Prunus","eats"
"213","Melanerpes","Prunus","visitsFlowersOf"
"214","Melanerpes","Prunus","dispersalVectorOf"
"215","Melanerpes","Rubus","eats"
"216","Melanerpes","Toxicodendron","eats"
"217","Melanerpes","Toxicodendron","dispersalVectorOf"
"218","Ambrosia","Molothrus","eatenBy"
"219","Andropogon","Molothrus","eatenBy"
"220","Carex","Molothrus","eatenBy"
"221","Cyperus","Molothrus","eatenBy"
"222","Digitaria","Molothrus","eatenBy"
"223","Lespedeza","Molothrus","eatenBy"
"224","Molothrus","Panicum","eats"
"225","Molothrus","Poa","interactsWith"
"226","Molothrus","Solanum","eats"
"227","Molothrus","Sporobolus","eats"
"228","Molothrus","Symphoricarpos","visits"
"229","Molothrus","Setaria","eats"
"230","Acalypha","Molothrus","eatenBy"
"231","Celtis","Molothrus","eatenBy"
"232","Hedeoma","Molothrus","eatenBy"
