"","genus_1","genus_2","char"
"1","Linum","Pediomelum","interactsWith"
"2","Linum","Plantago","interactsWith"
"3","Linum","Poa","interactsWith"
"4","Linum","Rhus","interactsWith"
"5","Linum","Schizachyrium","interactsWith"
"6","Linum","Opuntia","interactsWith"
"7","Juncus","Linum","interactsWith"
"8","Linum","Toxicodendron","interactsWith"
"9","Linum","Rumex","interactsWith"
"10","Lithospermum","Onosmodium","interactsWith"
"11","Lithospermum","Pediomelum","interactsWith"
"12","Lithospermum","Poa","interactsWith"
"13","Lithospermum","Ratibida","interactsWith"
"14","Lithospermum","Symphoricarpos","interactsWith"
"15","Lithospermum","Viola","interactsWith"
"16","Lithospermum","Polygonum","interactsWith"
"17","Geum","Lithospermum","interactsWith"
"18","Lithospermum","Prunus","interactsWith"
"19","Lomatium","Sisyrinchium","interactsWith"
"20","Juncus","Lomatium","interactsWith"
"21","Lomatium","Vulpia","interactsWith"
"22","Cercis","Lomatium","interactsWith"
"23","Mimosa","Panicum","interactsWith"
"24","Mimosa","Rhus","interactsWith"
"25","Mimosa","Salvia","interactsWith"
"26","Mimosa","Symphyotrichum","interactsWith"
"27","Mimosa","Vernonia","interactsWith"
"28","Cornus","Mimosa","interactsWith"
"29","Mimosa","Scutellaria","interactsWith"
"30","Chloris","Mimosa","interactsWith"
"31","Mimosa","Rubus","interactsWith"
"32","Grindelia","Mimosa","interactsWith"
"33","Mirabilis","Oxalis","interactsWith"
"34","Mirabilis","Salvia","interactsWith"
"35","Mirabilis","Vernonia","visitsFlowersOf"
"36","Mirabilis","Scutellaria","interactsWith"
"37","Mirabilis","Prunus","interactsWith"
"38","Mirabilis","Prunus","parasiteOf"
"39","Mirabilis","Prunus","hemiparasiteOf"
"40","Mirabilis","Prunus","hasHost"
"41","Mirabilis","Rubus","eats"
"42","Mirabilis","Rubus","interactsWith"
"43","Mirabilis","Rubus","parasiteOf"
"44","Mirabilis","Rubus","hemiparasiteOf"
"45","Mirabilis","Rumex","interactsWith"
"46","Medicago","Mirabilis","interactsWith"
"47","Muhlenbergia","Panicum","interactsWith"
"48","Muhlenbergia","Plantago","interactsWith"
"49","Muhlenbergia","Tragopogon","interactsWith"
"50","Muhlenbergia","Vicia","interactsWith"
"51","Muhlenbergia","Scutellaria","interactsWith"
"52","Muhlenbergia","Setaria","interactsWith"
"53","Celtis","Muhlenbergia","interactsWith"
"54","Juncus","Muhlenbergia","interactsWith"
"55","Juncus","Muhlenbergia","adjacentTo"
"56","Muhlenbergia","Vulpia","interactsWith"
"57","Muhlenbergia","Prunus","interactsWith"
"58","Muhlenbergia","Toxicodendron","interactsWith"
"59","Muhlenbergia","Rumex","interactsWith"
"60","Medicago","Muhlenbergia","interactsWith"
"61","Oenothera","Pediomelum","interactsWith"
"62","Oenothera","Poa","interactsWith"
"63","Oenothera","Rhus","interactsWith"
"64","Oenothera","Tragopogon","interactsWith"
"65","Oenothera","Opuntia","interactsWith"
"66","Oenothera","Pascopyrum","interactsWith"
"67","Oenothera","Vulpia","interactsWith"
"68","Oenothera","Rumex","interactsWith"
"69","Oligoneuron","Panicum","interactsWith"
"70","Oligoneuron","Poa","interactsWith"
"71","Oligoneuron","Schizachyrium","interactsWith"
"72","Oligoneuron","Solidago","interactsWith"
"73","Oligoneuron","Sorghastrum","interactsWith"
"74","Oligoneuron","Symphyotrichum","interactsWith"
"75","Eupatorium","Oligoneuron","interactsWith"
"76","Celtis","Oligoneuron","adjacentTo"
"77","Helianthus","Oligoneuron","interactsWith"
"78","Oligoneuron","Prunus","interactsWith"
"79","Grindelia","Oligoneuron","interactsWith"
"80","Onosmodium","Pediomelum","interactsWith"
"81","Onosmodium","Poa","interactsWith"
"82","Onosmodium","Ratibida","interactsWith"
"83","Oxalis","Panicum","interactsWith"
"84","Oxalis","Plantago","interactsWith"
"85","Oxalis","Poa","interactsWith"
"86","Oxalis","Salvia","interactsWith"
"87","Oxalis","Sisyrinchium","interactsWith"
"88","Acalypha","Oxalis","interactsWith"
"89","Oxalis","Polygonum","interactsWith"
"90","Oxalis","Rubus","interactsWith"
"91","Oxalis","Rumex","interactsWith"
"92","Ageratum","Oxalis","pathogenOf"
"93","Medicago","Oxalis","interactsWith"
"94","Packera","Poa","interactsWith"
"95","Draba","Packera","interactsWith"
"96","Packera","Polygonum","interactsWith"
"97","Geum","Packera","interactsWith"
"98","Packera","Rumex","interactsWith"
"99","Panicum","Pediomelum","interactsWith"
"100","Panicum","Rhus","interactsWith"
"101","Panicum","Ruellia","interactsWith"
"102","Panicum","Salvia","interactsWith"
"103","Panicum","Schizachyrium","interactsWith"
"104","Panicum","Solanum","interactsWith"
"105","Panicum","Solidago","interactsWith"
"106","Panicum","Sorghastrum","interactsWith"
"107","Panicum","Sporobolus","interactsWith"
"108","Panicum","Symphyotrichum","interactsWith"
"109","Panicum","Teucrium","interactsWith"
"110","Panicum","Tragia","interactsWith"
"111","Panicum","Vernonia","interactsWith"
"112","Panicum","Viola","interactsWith"
"113","Cornus","Panicum","interactsWith"
"114","Panicum","Scutellaria","interactsWith"
"115","Panicum","Setaria","interactsWith"
"116","Celtis","Panicum","interactsWith"
"117","Chloris","Panicum","interactsWith"
"118","Juncus","Panicum","interactsWith"
"119","Panicum","Polygonum","interactsWith"
"120","Helianthus","Panicum","interactsWith"
"121","Pediomelum","Penstemon","interactsWith"
"122","Pediomelum","Plantago","interactsWith"
"123","Pediomelum","Poa","interactsWith"
"124","Pediomelum","Psoralea","interactsWith"
"125","Pediomelum","Ratibida","interactsWith"
"126","Pediomelum","Rosa","interactsWith"
"127","Pediomelum","Salvia","interactsWith"
"128","Pediomelum","Schizachyrium","interactsWith"
"129","Pediomelum","Solidago","interactsWith"
"130","Pediomelum","Symphoricarpos","interactsWith"
"131","Opuntia","Pediomelum","interactsWith"
"132","Juncus","Pediomelum","interactsWith"
"133","Helianthus","Pediomelum","interactsWith"
"134","Pediomelum","Polygala","interactsWith"
"135","Medicago","Pediomelum","interactsWith"
"136","Penstemon","Salvia","interactsWith"
"137","Penstemon","Silene","interactsWith"
"138","Penstemon","Solanum","interactsWith"
"139","Penstemon","Sporobolus","interactsWith"
"140","Penstemon","Tragopogon","interactsWith"
"141","Penstemon","Vicia","interactsWith"
"142","Opuntia","Penstemon","interactsWith"
"143","Helianthus","Penstemon","visitsFlowersOf"
"144","Penstemon","Senna","interactsWith"
"145","Penstemon","Rumex","interactsWith"
"146","Physalis","Poa","interactsWith"
"147","Physalis","Rhus","interactsWith"
"148","Physalis","Schizachyrium","interactsWith"
"149","Physalis","Solanum","interactsWith"
"150","Physalis","Sorghastrum","interactsWith"
"151","Physalis","Tridens","interactsWith"
"152","Physalis","Setaria","interactsWith"
"153","Helianthus","Physalis","interactsWith"
"154","Physalis","Rumex","interactsWith"
"155","Plantago","Poa","interactsWith"
"156","Plantago","Rhus","interactsWith"
"157","Plantago","Salvia","interactsWith"
"158","Plantago","Silene","interactsWith"
"159","Plantago","Sisyrinchium","interactsWith"
"160","Plantago","Sisyrinchium","adjacentTo"
"161","Plantago","Solanum","interactsWith"
"162","Plantago","Solidago","interactsWith"
