,db,query,class
252,itis,Scleropogon,Magnoliopsida
253,itis,Alcadia,Gastropoda
254,itis,Austroselenites,Gastropoda
255,itis,Caracolus,Gastropoda
256,itis,Cepolis,Gastropoda
257,itis,Gaeotis,Gastropoda
258,itis,Megalomastoma,Gastropoda
259,itis,Nenia,Gastropoda
260,itis,Oleacina,Bivalvia
261,itis,Platysuccinea,Gastropoda
262,itis,Polydontes,Gastropoda
263,itis,Vaginulus,Gastropoda
264,itis,Subulina,Gastropoda
265,itis,Acanthocyclops,Maxillopoda
266,itis,Aglaodiaptomus,Maxillopoda
267,itis,Chydorus,Branchiopoda
268,itis,Copepod,Maxillopoda
269,itis,Cyclopoid,Maxillopoda
270,itis,Daphnia,Branchiopoda
271,itis,Diacyclops,Maxillopoda
272,itis,Diaphanosoma,Branchiopoda
273,itis,Diaptomid,Maxillopoda
274,itis,Leptodora,Branchiopoda
275,itis,Mesocyclops,Maxillopoda
276,itis,Sinobosmina,Branchiopoda
277,itis,Tropocyclops,Maxillopoda
278,itis,Copepodites,Copepoda
279,itis,Agelaius,Aves
280,itis,Ammodramus,Aves
281,itis,Baeolophus,Aves
282,itis,Bartramia,Bryopsida
283,itis,Cardinalis,Aves
284,itis,Carduelis,Aves
285,itis,Coccyzus,Aves
286,itis,Colinus,Aves
287,itis,Contopus,Aves
288,itis,Cyanocitta,Aves
289,itis,Dumetella,Aves
290,itis,Geothlypis,Aves
291,itis,Melanerpes,Aves
292,itis,Molothrus,Aves
293,itis,Myiarchus,Aves
294,itis,Passerina,Aves
295,itis,Picoides,Aves
296,itis,Piranga,Aves
297,itis,Poecile,Aves
298,itis,Polioptila,Aves
299,itis,Seiurus,Aves
300,itis,Sialia,Aves
301,itis,Sitta,Aves
302,itis,Spiza,Aves
303,itis,Spizella,Aves
304,itis,Sturnella,Aves
305,itis,Toxostoma,Aves
306,itis,Troglodytes,Aves
307,itis,Vireo,Aves
308,itis,Zenaida,Aves
309,itis,Pipilo,Aves
310,itis,Chondestes,Aves
311,itis,Melanoplus,Insecta
312,itis,Mermiria,Insecta
313,itis,Orphulella,Insecta
314,itis,Phoetaliotes,Insecta
315,itis,Chordeiles,Aves
316,itis,Colaptes,Aves
317,itis,Corvus,Aves
318,itis,Icterus,Aves
319,itis,Phasianus,Aves
320,itis,Turdus,Aves
321,itis,Tyrannus,Aves
322,itis,Tachycineta,Aves
323,itis,Thryothorus,Aves
324,itis,Sigmodon,Mammalia
325,itis,Buteo,Aves
326,itis,Quiscalus,Aves
327,itis,Ceryle,Aves
328,itis,Microtus,Mammalia
329,itis,Spermophilus,Mammalia
330,itis,Vicia,Magnoliopsida
331,itis,Draba,Magnoliopsida
332,itis,Strophostyles,Magnoliopsida
333,itis,Polygala,Magnoliopsida
334,itis,Cercis,Magnoliopsida
